
These predictions were generated by SubDyn (v1.01.00a-rrd, 30-Jun-2014) on 01-Jul-2014 at 20:50:29.




    Time	   M1N1FKZe	   M2N1FKZe	  M3N1TDXss	  M3N1TDYss	  M3N1TDZss	  M4N1TDXss	  M4N1TDYss	  M4N1TDZss	  M5N2TDXss	  M5N2TDYss	  M5N2TDZss	  M6N2TDXss	  M6N2TDYss	  M6N2TDZss	   M5N1FKXe	   M5N1FKYe	   M5N1FKZe	   M6N1FKXe	   M6N1FKYe	   M6N1FKZe	   M7N1FKZe	   M8N1FKZe	 -ReactFXss	 -ReactFYss	 -ReactMXss	 -ReactMYss	 -ReactMZss	 -ReactFZss
    0.0450	 2.0662E+08	-2.4907E+08	-6.0221E-01	 5.8894E-03	 4.6998E-02	-6.6802E-01	-1.0647E-02	-2.8387E-02	-2.5831E-01	 1.1350E-03	-1.3095E-02	-2.4558E-01	-7.3524E-03	-3.0622E-03	-1.1909E+04	 8.4805E+04	-7.1840E+06	-1.6879E+04	 2.0067E+05	-7.6435E+07	-1.2468E+08	 8.0145E+07	-1.5903E+08	-1.1527E+06	 1.0520E+07	-2.3714E+09	-2.2912E+07	-9.0486E+07
    0.0500	 2.0660E+08	-2.4906E+08	-6.0226E-01	 5.7250E-03	 4.7003E-02	-6.6807E-01	-1.0904E-02	-2.8356E-02	-2.5833E-01	 9.7907E-04	-1.3097E-02	-2.4563E-01	-7.7338E-03	-3.0581E-03	-1.2070E+04	 8.4409E+04	-7.1431E+06	-1.5903E+04	 2.0072E+05	-7.6451E+07	-1.2464E+08	 8.0104E+07	-1.5906E+08	-1.2832E+06	 1.1704E+07	-2.3716E+09	-2.3070E+07	-9.0488E+07
    0.0550	 2.0660E+08	-2.4906E+08	-6.0230E-01	 5.6015E-03	 4.7008E-02	-6.6810E-01	-1.1085E-02	-2.8332E-02	-2.5843E-01	 8.4725E-04	-1.3095E-02	-2.4566E-01	-8.2137E-03	-3.0475E-03	-1.1800E+04	 8.3984E+04	-7.1091E+06	-1.4154E+04	 2.0073E+05	-7.6460E+07	-1.2461E+08	 8.0075E+07	-1.5908E+08	-1.3910E+06	 1.2563E+07	-2.3718E+09	-2.3122E+07	-9.0488E+07
    0.0600	 2.0660E+08	-2.4905E+08	-6.0231E-01	 5.5249E-03	 4.7012E-02	-6.6811E-01	-1.1181E-02	-2.8317E-02	-2.5859E-01	 7.4624E-04	-1.3089E-02	-2.4567E-01	-8.7647E-03	-3.0311E-03	-1.1116E+04	 8.3553E+04	-7.0835E+06	-1.1739E+04	 2.0070E+05	-7.6462E+07	-1.2459E+08	 8.0059E+07	-1.5910E+08	-1.4707E+06	 1.3054E+07	-2.3719E+09	-2.3066E+07	-9.0486E+07
    0.0650	 2.0660E+08	-2.4905E+08	-6.0231E-01	 5.4984E-03	 4.7014E-02	-6.6809E-01	-1.1189E-02	-2.8311E-02	-2.5882E-01	 6.8133E-04	-1.3080E-02	-2.4567E-01	-9.3475E-03	-3.0102E-03	-1.0076E+04	 8.3144E+04	-7.0678E+06	-8.8405E+03	 2.0064E+05	-7.6456E+07	-1.2459E+08	 8.0057E+07	-1.5911E+08	-1.5179E+06	 1.3161E+07	-2.3719E+09	-2.2906E+07	-9.0482E+07
    0.0700	 2.0661E+08	-2.4905E+08	-6.0229E-01	 5.5218E-03	 4.7016E-02	-6.6806E-01	-1.1110E-02	-2.8314E-02	-2.5907E-01	 6.5609E-04	-1.3068E-02	-2.4564E-01	-9.9150E-03	-2.9866E-03	-8.7745E+03	 8.2790E+04	-7.0627E+06	-5.7076E+03	 2.0054E+05	-7.6443E+07	-1.2460E+08	 8.0068E+07	-1.5911E+08	-1.5301E+06	 1.2886E+07	-2.3718E+09	-2.2656E+07	-9.0476E+07
    0.0750	 2.0663E+08	-2.4906E+08	-6.0225E-01	 5.5923E-03	 4.7015E-02	-6.6801E-01	-1.0954E-02	-2.8327E-02	-2.5935E-01	 6.7216E-04	-1.3055E-02	-2.4560E-01	-1.0416E-02	-2.9624E-03	-7.3311E+03	 8.2518E+04	-7.0684E+06	-2.6281E+03	 2.0042E+05	-7.6425E+07	-1.2462E+08	 8.0092E+07	-1.5911E+08	-1.5065E+06	 1.2260E+07	-2.3717E+09	-2.2337E+07	-9.0469E+07
    0.0800	 2.0664E+08	-2.4906E+08	-6.0219E-01	 5.7044E-03	 4.7014E-02	-6.6794E-01	-1.0733E-02	-2.8347E-02	-2.5960E-01	 7.2917E-04	-1.3042E-02	-2.4555E-01	-1.0798E-02	-2.9400E-03	-5.8795E+03	 8.2364E+04	-7.0847E+06	 9.6679E+01	 2.0028E+05	-7.6402E+07	-1.2465E+08	 8.0127E+07	-1.5910E+08	-1.4480E+06	 1.1332E+07	-2.3715E+09	-2.1976E+07	-9.0461E+07
    0.0850	 2.0666E+08	-2.4907E+08	-6.0213E-01	 5.8504E-03	 4.7011E-02	-6.6787E-01	-1.0463E-02	-2.8375E-02	-2.5983E-01	 8.2471E-04	-1.3029E-02	-2.4548E-01	-1.1017E-02	-2.9217E-03	-4.5549E+03	 8.2347E+04	-7.1109E+06	 2.1792E+03	 2.0014E+05	-7.6377E+07	-1.2469E+08	 8.0169E+07	-1.5908E+08	-1.3577E+06	 1.0167E+07	-2.3712E+09	-2.1600E+07	-9.0454E+07
    0.0900	 2.0668E+08	-2.4908E+08	-6.0206E-01	 6.0213E-03	 4.7007E-02	-6.6780E-01	-1.0162E-02	-2.8407E-02	-2.5998E-01	 9.5436E-04	-1.3019E-02	-2.4541E-01	-1.1038E-02	-2.9093E-03	-3.4864E+03	 8.2482E+04	-7.1456E+06	 3.3764E+03	 2.0002E+05	-7.6351E+07	-1.2473E+08	 8.0216E+07	-1.5905E+08	-1.2400E+06	 8.8406E+06	-2.3709E+09	-2.1242E+07	-9.0448E+07
    0.0950	 2.0670E+08	-2.4909E+08	-6.0199E-01	 6.2067E-03	 4.7001E-02	-6.6772E-01	-9.8494E-03	-2.8443E-02	-2.6007E-01	 1.1119E-03	-1.3013E-02	-2.4534E-01	-1.0839E-02	-2.9046E-03	-2.7760E+03	 8.2776E+04	-7.1871E+06	 3.5121E+03	 1.9991E+05	-7.6326E+07	-1.2478E+08	 8.0266E+07	-1.5903E+08	-1.1010E+06	 7.4363E+06	-2.3707E+09	-2.0931E+07	-9.0443E+07
    0.1000	 2.0671E+08	-2.4910E+08	-6.0193E-01	 6.3963E-03	 4.6995E-02	-6.6766E-01	-9.5442E-03	-2.8479E-02	-2.6006E-01	 1.2897E-03	-1.3010E-02	-2.4528E-01	-1.0416E-02	-2.9082E-03	-2.4991E+03	 8.3220E+04	-7.2334E+06	 2.5013E+03	 1.9984E+05	-7.6305E+07	-1.2482E+08	 8.0314E+07	-1.5900E+08	-9.4793E+05	 6.0364E+06	-2.3704E+09	-2.0690E+07	-9.0440E+07
    0.1050	 2.0672E+08	-2.4911E+08	-6.0187E-01	 6.5799E-03	 4.6988E-02	-6.6761E-01	-9.2638E-03	-2.8515E-02	-2.5995E-01	 1.4788E-03	-1.3011E-02	-2.4522E-01	-9.7858E-03	-2.9204E-03	-2.6897E+03	 8.3797E+04	-7.2822E+06	 3.5539E+02	 1.9980E+05	-7.6288E+07	-1.2487E+08	 8.0359E+07	-1.5897E+08	-7.8889E+05	 4.7195E+06	-2.3701E+09	-2.0539E+07	-9.0439E+07
    0.1100	 2.0673E+08	-2.4911E+08	-6.0183E-01	 6.7483E-03	 4.6981E-02	-6.6757E-01	-9.0227E-03	-2.8549E-02	-2.5976E-01	 1.6695E-03	-1.3016E-02	-2.4518E-01	-8.9807E-03	-2.9404E-03	-3.3403E+03	 8.4474E+04	-7.3310E+06	-2.8087E+03	 1.9980E+05	-7.6276E+07	-1.2491E+08	 8.0398E+07	-1.5893E+08	-6.3230E+05	 3.5546E+06	-2.3699E+09	-2.0491E+07	-9.0440E+07
    0.1150	 2.0673E+08	-2.4912E+08	-6.0179E-01	 6.8934E-03	 4.6975E-02	-6.6755E-01	-8.8323E-03	-2.8577E-02	-2.5950E-01	 1.8520E-03	-1.3026E-02	-2.4515E-01	-8.0514E-03	-2.9670E-03	-4.3987E+03	 8.5215E+04	-7.3773E+06	-6.7795E+03	 1.9983E+05	-7.6271E+07	-1.2494E+08	 8.0429E+07	-1.5890E+08	-4.8655E+05	 2.5978E+06	-2.3697E+09	-2.0548E+07	-9.0443E+07
    0.1200	 2.0673E+08	-2.4913E+08	-6.0177E-01	 7.0090E-03	 4.6968E-02	-6.6754E-01	-8.7002E-03	-2.8601E-02	-2.5917E-01	 2.0166E-03	-1.3038E-02	-2.4514E-01	-7.0615E-03	-2.9980E-03	-5.7796E+03	 8.5966E+04	-7.4188E+06	-1.1266E+04	 1.9990E+05	-7.6272E+07	-1.2497E+08	 8.0451E+07	-1.5888E+08	-3.5952E+05	 1.8904E+06	-2.3696E+09	-2.0705E+07	-9.0448E+07
    0.1250	 2.0672E+08	-2.4913E+08	-6.0177E-01	 7.0906E-03	 4.6963E-02	-6.6756E-01	-8.6298E-03	-2.8617E-02	-2.5882E-01	 2.1545E-03	-1.3052E-02	-2.4514E-01	-6.0832E-03	-3.0311E-03	-7.3650E+03	 8.6682E+04	-7.4533E+06	-1.5916E+04	 2.0000E+05	-7.6278E+07	-1.2498E+08	 8.0464E+07	-1.5886E+08	-2.5815E+05	 1.4570E+06	-2.3695E+09	-2.0948E+07	-9.0454E+07
    0.1300	 2.0671E+08	-2.4913E+08	-6.0178E-01	 7.1357E-03	 4.6959E-02	-6.6758E-01	-8.6210E-03	-2.8626E-02	-2.5847E-01	 2.2580E-03	-1.3067E-02	-2.4515E-01	-5.1916E-03	-3.0634E-03	-9.0158E+03	 8.7307E+04	-7.4791E+06	-2.0353E+04	 2.0012E+05	-7.6289E+07	-1.2499E+08	 8.0466E+07	-1.5884E+08	-1.8803E+05	 1.3057E+06	-2.3695E+09	-2.1259E+07	-9.0461E+07
    0.1350	 2.0670E+08	-2.4913E+08	-6.0179E-01	 7.1435E-03	 4.6956E-02	-6.6762E-01	-8.6698E-03	-2.8628E-02	-2.5815E-01	 2.3212E-03	-1.3081E-02	-2.4518E-01	-4.4584E-03	-3.0922E-03	-1.0588E+04	 8.7795E+04	-7.4946E+06	-2.4203E+04	 2.0025E+05	-7.6304E+07	-1.2498E+08	 8.0459E+07	-1.5884E+08	-1.5310E+05	 1.4292E+06	-2.3695E+09	-2.1610E+07	-9.0468E+07
    0.1400	 2.0669E+08	-2.4913E+08	-6.0182E-01	 7.1152E-03	 4.6955E-02	-6.6767E-01	-8.7698E-03	-2.8622E-02	-2.5789E-01	 2.3400E-03	-1.3093E-02	-2.4522E-01	-3.9459E-03	-3.1150E-03	-1.1942E+04	 8.8105E+04	-7.4990E+06	-2.7131E+04	 2.0035E+05	-7.6322E+07	-1.2497E+08	 8.0444E+07	-1.5884E+08	-1.5539E+05	 1.8057E+06	-2.3696E+09	-2.1974E+07	-9.0475E+07
    0.1450	 2.0668E+08	-2.4913E+08	-6.0186E-01	 7.0535E-03	 4.6956E-02	-6.6772E-01	-8.9120E-03	-2.8609E-02	-2.5770E-01	 2.3130E-03	-1.3103E-02	-2.4527E-01	-3.7015E-03	-3.1297E-03	-1.2954E+04	 8.8211E+04	-7.4919E+06	-2.8864E+04	 2.0047E+05	-7.6340E+07	-1.2495E+08	 8.0422E+07	-1.5884E+08	-1.9492E+05	 2.4025E+06	-2.3697E+09	-2.2320E+07	-9.0481E+07
    0.1500	 2.0667E+08	-2.4912E+08	-6.0190E-01	 6.9624E-03	 4.6958E-02	-6.6777E-01	-9.0863E-03	-2.8590E-02	-2.5762E-01	 2.2409E-03	-1.3108E-02	-2.4532E-01	-3.7536E-03	-3.1348E-03	-1.3532E+04	 8.8096E+04	-7.4736E+06	-2.9226E+04	 2.0056E+05	-7.6358E+07	-1.2493E+08	 8.0394E+07	-1.5886E+08	-2.6966E+05	 3.1782E+06	-2.3699E+09	-2.2622E+07	-9.0485E+07
    0.1550	 2.0666E+08	-2.4912E+08	-6.0194E-01	 6.8470E-03	 4.6962E-02	-6.6782E-01	-9.2820E-03	-2.8566E-02	-2.5764E-01	 2.1269E-03	-1.3110E-02	-2.4537E-01	-4.1081E-03	-3.1297E-03	-1.3620E+04	 8.7760E+04	-7.4448E+06	-2.8148E+04	 2.0061E+05	-7.6374E+07	-1.2490E+08	 8.0363E+07	-1.5888E+08	-3.7561E+05	 4.0857E+06	-2.3701E+09	-2.2854E+07	-9.0487E+07
    0.1600	 2.0666E+08	-2.4911E+08	-6.0198E-01	 6.7129E-03	 4.6967E-02	-6.6786E-01	-9.4882E-03	-2.8538E-02	-2.5778E-01	 1.9767E-03	-1.3106E-02	-2.4542E-01	-4.7480E-03	-3.1146E-03	-1.3207E+04	 8.7222E+04	-7.4070E+06	-2.5677E+04	 2.0064E+05	-7.6387E+07	-1.2486E+08	 8.0329E+07	-1.5891E+08	-5.0705E+05	 5.0758E+06	-2.3703E+09	-2.2998E+07	-9.0487E+07
    0.1650	 2.0665E+08	-2.4911E+08	-6.0201E-01	 6.5664E-03	 4.6974E-02	-6.6789E-01	-9.6949E-03	-2.8508E-02	-2.5801E-01	 1.7979E-03	-1.3099E-02	-2.4546E-01	-5.6335E-03	-3.0904E-03	-1.2320E+04	 8.6513E+04	-7.3619E+06	-2.1978E+04	 2.0063E+05	-7.6397E+07	-1.2483E+08	 8.0296E+07	-1.5894E+08	-6.5682E+05	 6.0992E+06	-2.3705E+09	-2.3042E+07	-9.0484E+07
    0.1700	 2.0665E+08	-2.4910E+08	-6.0205E-01	 6.4141E-03	 4.6981E-02	-6.6792E-01	-9.8932E-03	-2.8477E-02	-2.5833E-01	 1.5998E-03	-1.3088E-02	-2.4549E-01	-6.7052E-03	-3.0590E-03	-1.1033E+04	 8.5676E+04	-7.3119E+06	-1.7317E+04	 2.0059E+05	-7.6402E+07	-1.2479E+08	 8.0263E+07	-1.5897E+08	-8.1673E+05	 7.1089E+06	-2.3707E+09	-2.2985E+07	-9.0480E+07
    0.1750	 2.0665E+08	-2.4909E+08	-6.0208E-01	 6.2624E-03	 4.6989E-02	-6.6793E-01	-1.0076E-02	-2.8447E-02	-2.5870E-01	 1.3931E-03	-1.3074E-02	-2.4552E-01	-7.8881E-03	-3.0228E-03	-9.4534E+03	 8.4771E+04	-7.2596E+06	-1.2043E+04	 2.0052E+05	-7.6404E+07	-1.2476E+08	 8.0233E+07	-1.5900E+08	-9.7799E+05	 8.0624E+06	-2.3708E+09	-2.2831E+07	-9.0475E+07
    0.1800	 2.0665E+08	-2.4908E+08	-6.0210E-01	 6.1176E-03	 4.6997E-02	-6.6793E-01	-1.0236E-02	-2.8418E-02	-2.5910E-01	 1.1888E-03	-1.3058E-02	-2.4553E-01	-9.0976E-03	-2.9846E-03	-7.7126E+03	 8.3853E+04	-7.2076E+06	-6.5614E+03	 2.0042E+05	-7.6401E+07	-1.2473E+08	 8.0206E+07	-1.5903E+08	-1.1317E+06	 8.9217E+06	-2.3710E+09	-2.2593E+07	-9.0468E+07
    0.1850	 2.0666E+08	-2.4908E+08	-6.0212E-01	 5.9857E-03	 4.7005E-02	-6.6792E-01	-1.0370E-02	-2.8393E-02	-2.5950E-01	 9.9831E-04	-1.3043E-02	-2.4553E-01	-1.0246E-02	-2.9475E-03	-5.9600E+03	 8.2988E+04	-7.1587E+06	-1.2952E+03	 2.0032E+05	-7.6395E+07	-1.2471E+08	 8.0184E+07	-1.5906E+08	-1.2695E+06	 9.6566E+06	-2.3711E+09	-2.2291E+07	-9.0461E+07
    0.1900	 2.0666E+08	-2.4907E+08	-6.0213E-01	 5.8722E-03	 4.7011E-02	-6.6790E-01	-1.0474E-02	-2.8372E-02	-2.5987E-01	 8.3221E-04	-1.3028E-02	-2.4552E-01	-1.1248E-02	-2.9145E-03	-4.3432E+03	 8.2236E+04	-7.1157E+06	 3.3432E+03	 2.0021E+05	-7.6387E+07	-1.2468E+08	 8.0166E+07	-1.5908E+08	-1.3837E+06	 1.0241E+07	-2.3712E+09	-2.1950E+07	-9.0455E+07
    0.1950	 2.0667E+08	-2.4907E+08	-6.0214E-01	 5.7818E-03	 4.7016E-02	-6.6788E-01	-1.0546E-02	-2.8357E-02	-2.6017E-01	 6.9996E-04	-1.3016E-02	-2.4550E-01	-1.2030E-02	-2.8881E-03	-2.9994E+03	 8.1648E+04	-7.0808E+06	 6.9903E+03	 2.0011E+05	-7.6378E+07	-1.2467E+08	 8.0154E+07	-1.5910E+08	-1.4682E+06	 1.0658E+07	-2.3713E+09	-2.1597E+07	-9.0449E+07
    0.2000	 2.0667E+08	-2.4906E+08	-6.0214E-01	 5.7185E-03	 4.7020E-02	-6.6786E-01	-1.0585E-02	-2.8347E-02	-2.6038E-01	 6.0922E-04	-1.3007E-02	-2.4548E-01	-1.2535E-02	-2.8706E-03	-2.0441E+03	 8.1265E+04	-7.0562E+06	 9.3595E+03	 2.0001E+05	-7.6368E+07	-1.2466E+08	 8.0148E+07	-1.5911E+08	-1.5183E+06	 1.0895E+07	-2.3713E+09	-2.1261E+07	-9.0444E+07
    0.2050	 2.0667E+08	-2.4906E+08	-6.0214E-01	 5.6856E-03	 4.7021E-02	-6.6783E-01	-1.0591E-02	-2.8344E-02	-2.6048E-01	 5.6548E-04	-1.3002E-02	-2.4546E-01	-1.2724E-02	-2.8632E-03	-1.5563E+03	 8.1114E+04	-7.0434E+06	 1.0265E+04	 1.9994E+05	-7.6358E+07	-1.2466E+08	 8.0147E+07	-1.5911E+08	-1.5314E+06	 1.0947E+07	-2.3714E+09	-2.0970E+07	-9.0441E+07
    0.2100	 2.0667E+08	-2.4906E+08	-6.0213E-01	 5.6850E-03	 4.7021E-02	-6.6781E-01	-1.0564E-02	-2.8348E-02	-2.6047E-01	 5.7161E-04	-1.3002E-02	-2.4543E-01	-1.2585E-02	-2.8667E-03	-1.5772E+03	 8.1204E+04	-7.0431E+06	 9.6408E+03	 1.9990E+05	-7.6350E+07	-1.2466E+08	 8.0152E+07	-1.5911E+08	-1.5070E+06	 1.0812E+07	-2.3713E+09	-2.0747E+07	-9.0440E+07
    0.2150	 2.0667E+08	-2.4906E+08	-6.0213E-01	 5.7175E-03	 4.7019E-02	-6.6779E-01	-1.0506E-02	-2.8358E-02	-2.6035E-01	 6.2773E-04	-1.3006E-02	-2.4540E-01	-1.2128E-02	-2.8806E-03	-2.1029E+03	 8.1529E+04	-7.0556E+06	 7.5388E+03	 1.9989E+05	-7.6344E+07	-1.2467E+08	 8.0162E+07	-1.5910E+08	-1.4465E+06	 1.0497E+07	-2.3713E+09	-2.0609E+07	-9.0441E+07
    0.2200	 2.0667E+08	-2.4907E+08	-6.0211E-01	 5.7828E-03	 4.7015E-02	-6.6777E-01	-1.0417E-02	-2.8374E-02	-2.6012E-01	 7.3114E-04	-1.3015E-02	-2.4537E-01	-1.1388E-02	-2.9038E-03	-3.0881E+03	 8.2066E+04	-7.0804E+06	 4.1299E+03	 1.9991E+05	-7.6340E+07	-1.2469E+08	 8.0177E+07	-1.5908E+08	-1.3535E+06	 1.0012E+07	-2.3712E+09	-2.0568E+07	-9.0444E+07
    0.2250	 2.0667E+08	-2.4907E+08	-6.0210E-01	 5.8787E-03	 4.7009E-02	-6.6776E-01	-1.0300E-02	-2.8395E-02	-2.5981E-01	 8.7642E-04	-1.3027E-02	-2.4535E-01	-1.0420E-02	-2.9344E-03	-4.4479E+03	 8.2777E+04	-7.1163E+06	-3.1341E+02	 1.9996E+05	-7.6339E+07	-1.2471E+08	 8.0197E+07	-1.5905E+08	-1.2333E+06	 9.3756E+06	-2.3711E+09	-2.0625E+07	-9.0449E+07
    0.2300	 2.0667E+08	-2.4908E+08	-6.0208E-01	 6.0021E-03	 4.7002E-02	-6.6776E-01	-1.0158E-02	-2.8420E-02	-2.5944E-01	 1.0557E-03	-1.3041E-02	-2.4534E-01	-9.2972E-03	-2.9700E-03	-6.0641E+03	 8.3612E+04	-7.1615E+06	-5.4392E+03	 2.0003E+05	-7.6339E+07	-1.2474E+08	 8.0220E+07	-1.5902E+08	-1.0927E+06	 8.6087E+06	-2.3709E+09	-2.0777E+07	-9.0455E+07
    0.2350	 2.0666E+08	-2.4908E+08	-6.0205E-01	 6.1480E-03	 4.6994E-02	-6.6776E-01	-9.9952E-03	-2.8449E-02	-2.5904E-01	 1.2592E-03	-1.3056E-02	-2.4532E-01	-8.1016E-03	-3.0077E-03	-7.8016E+03	 8.4512E+04	-7.2135E+06	-1.0846E+04	 2.0011E+05	-7.6341E+07	-1.2477E+08	 8.0247E+07	-1.5899E+08	-9.3955E+05	 7.7397E+06	-2.3708E+09	-2.1009E+07	-9.0461E+07
    0.2400	 2.0666E+08	-2.4909E+08	-6.0202E-01	 6.3101E-03	 4.6986E-02	-6.6776E-01	-9.8164E-03	-2.8479E-02	-2.5864E-01	 1.4756E-03	-1.3071E-02	-2.4532E-01	-6.9202E-03	-3.0444E-03	-9.5100E+03	 8.5418E+04	-7.2696E+06	-1.6113E+04	 2.0021E+05	-7.6345E+07	-1.2480E+08	 8.0277E+07	-1.5896E+08	-7.8239E+05	 6.8014E+06	-2.3706E+09	-2.1303E+07	-9.0468E+07
    0.2450	 2.0666E+08	-2.4910E+08	-6.0199E-01	 6.4812E-03	 4.6977E-02	-6.6776E-01	-9.6278E-03	-2.8510E-02	-2.5827E-01	 1.6927E-03	-1.3085E-02	-2.4531E-01	-5.8374E-03	-3.0774E-03	-1.1050E+04	 8.6268E+04	-7.3267E+06	-2.0844E+04	 2.0030E+05	-7.6349E+07	-1.2484E+08	 8.0307E+07	-1.5893E+08	-6.2984E+05	 5.8321E+06	-2.3704E+09	-2.1635E+07	-9.0474E+07
    0.2500	 2.0666E+08	-2.4911E+08	-6.0196E-01	 6.6528E-03	 4.6970E-02	-6.6776E-01	-9.4366E-03	-2.8540E-02	-2.5797E-01	 1.8982E-03	-1.3097E-02	-2.4531E-01	-4.9283E-03	-3.1041E-03	-1.2292E+04	 8.7005E+04	-7.3815E+06	-2.4687E+04	 2.0039E+05	-7.6353E+07	-1.2487E+08	 8.0338E+07	-1.5890E+08	-4.9022E+05	 4.8731E+06	-2.3702E+09	-2.1977E+07	-9.0480E+07
